Jz6J5&jw<r;Alice;2000-01-01;Sales;3
45+ohJm&dB;Bob;1989-10-13;Production;6
ÃŸl0W_tbm5Z;Cecil;1993-04-04;Sales;5
l0-V!jl2Oc;£UKASZ;1982-12-12;IT;7
Ya8u!lPn!5;AREK;1990-12-12;WAREHOUSE;1
O+lg!Rc44l;IGOR;2000-01-05;SORTER;3
vi5-V+t5Wp;MAREK;2005-05-05;LOGISTICS;5
8a_D_D1fmv;MICHA£;2006-10-23;PACKER;2
4S7q+jm!fJ;BARTOSZ;1988-03-29;PACKER;5
5wK+dr+Tb5;DAMIAN;2000-01-10;SORTER;5
78iuJ+fcA_;MARIOLA;1975-08-12;SORTER;7
3zE+o2u!gV;DARIUSZ;1989-05-21;COLLECT;2
U_Il0pn+m5;KONRAD;2001-09-29;LOGISTICS;2
qKj0!c!W8h;JERZY;1969-01-19;LOGISTICS;6
96-Z-hwXzm;STANIS£AW;1970-04-02;COLLECT;3
e!4Cd_n7lA;S£AWOMIR;1979-12-02;IT;7
_1!tCvQk9b;tom;1980-12-01;DOK;2
